mode,p,run,nx,ny,wall_seconds,steps,status
serial,1,1,500,197,110.323614685,6926,ok
omp,1,1,500,197,107.468972625,6926,ok
omp,2,1,500,197,56.949271153,6926,ok
omp,4,1,500,197,33.519611618,6926,ok
omp,8,1,500,197,28.426047987,6926,ok
omp,16,1,500,197,34.274807539,6926,ok
mpi,1,1,500,197,112.462,6926,ok
mpi,2,1,500,197,57.4899,6926,ok
mpi,4,1,500,197,30.2949,6926,ok
mpi,8,1,500,197,18.7234,6926,ok
mpi,16,1,500,197,11.8895,6926,ok
